trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
44,False,"{'a': 0.5, 'e': 0.7341197935401058}",35,9,-64.27013535633506,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 1}",1
45,False,"{'a': 0.5, 'e': 0.7289809549853251}",20,0,-60.853045720824944,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
46,False,"{'a': 0.5, 'e': 0.7238780883004279}",20,0,-64.90090987068211,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
47,False,"{'a': 0.5, 'e': 0.7188109416823248}",35,0,-113.94442781722181,"{0: 22, 1: 4, 2: 8, 3: 0, 4: 1}",0
48,False,"{'a': 0.5, 'e': 0.7137792650905486}",20,0,-40.67905161663839,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
49,False,"{'a': 0.5, 'e': 0.7087828102349147}",20,0,-90.23056524888413,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 1}",0
50,False,"{'a': 0.5, 'e': 0.7038213305632703}",20,0,-55.91578343563474,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
51,False,"{'a': 0.5, 'e': 0.6988945812493275}",20,0,-94.73659800117562,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
52,False,"{'a': 0.5, 'e': 0.6940023191805822}",20,0,-48.979090978133335,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
53,False,"{'a': 0.5, 'e': 0.6891443029463181}",25,6,4.321967121353923,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.5, 'e': 0.6843202928256938}",20,10,-4.853343445446338,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
55,False,"{'a': 0.5, 'e': 0.679530050775914}",20,0,-77.47914777491496,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
56,False,"{'a': 0.5, 'e': 0.6747733404204826}",20,4,2.8651892870051903,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
57,False,"{'a': 0.5, 'e': 0.6700499270375393}",20,0,-83.65393858205276,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
58,False,"{'a': 0.5, 'e': 0.6653595775482766}",25,0,-134.03130820511709,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 3}",0
59,False,"{'a': 0.5, 'e': 0.6607020605054387}",20,7,-73.62089173021805,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 2}",1
60,False,"{'a': 0.5, 'e': 0.6560771460819006}",25,0,-57.56099801129088,"{0: 17, 1: 6, 2: 1, 3: 0, 4: 1}",0
61,False,"{'a': 0.5, 'e': 0.6514846060593273}",30,21,3.588162694952555,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
62,False,"{'a': 0.5, 'e': 0.646924213816912}",20,0,-55.57018290983802,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
63,False,"{'a': 0.5, 'e': 0.6423957443201936}",20,0,-70.48971624971307,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
64,False,"{'a': 0.5, 'e': 0.6378989741099523}",20,0,-57.33909977999865,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
65,False,"{'a': 0.5, 'e': 0.6334336812911827}",25,0,-65.49926138287863,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
66,False,"{'a': 0.5, 'e': 0.6289996455221444}",30,0,-30.509299648004177,"{0: 23, 1: 1, 2: 6, 3: 0, 4: 0}",0
67,False,"{'a': 0.5, 'e': 0.6245966480034894}",25,0,-80.93588651177892,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
68,False,"{'a': 0.5, 'e': 0.620224471467465}",20,0,-73.92471751014966,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
69,False,"{'a': 0.5, 'e': 0.6158829001671927}",25,9,-22.50392637197616,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 0}",1
70,False,"{'a': 0.5, 'e': 0.6115717198660223}",20,0,-90.80052846060657,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
71,False,"{'a': 0.5, 'e': 0.6072907178269602}",35,14,-106.33469289507568,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 2}",1
72,False,"{'a': 0.5, 'e': 0.6030396828021715}",20,0,-82.63151655106846,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
73,False,"{'a': 0.5, 'e': 0.5988184050225562}",25,0,-135.44855079406884,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
74,False,"{'a': 0.5, 'e': 0.5946266761873983}",20,13,-31.26536272089414,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
75,False,"{'a': 0.5, 'e': 0.5904642894540865}",35,0,-195.2420075598036,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 5}",0
76,False,"{'a': 0.5, 'e': 0.5863310394279079}",30,8,-100.16471145787578,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 3}",1
77,False,"{'a': 0.5, 'e': 0.5822267221519125}",20,8,-40.40960010845456,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
78,False,"{'a': 0.5, 'e': 0.5781511350968491}",20,14,-43.98315231744481,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
79,False,"{'a': 0.5, 'e': 0.5741040771511712}",20,0,-43.314078241362346,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
80,False,"{'a': 0.5, 'e': 0.5700853486111129}",20,0,-70.24167339967275,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
81,False,"{'a': 0.5, 'e': 0.5660947511708352}",20,0,-16.27363811151939,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
82,False,"{'a': 0.5, 'e': 0.5621320879126394}",20,0,-91.06610037161455,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
83,False,"{'a': 0.5, 'e': 0.5581971632972509}",20,15,-3.3121594281054128,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.5542897831541701}",20,0,-90.16727414219923,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
85,False,"{'a': 0.5, 'e': 0.5504097546720909}",25,0,-95.00262351485975,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
86,False,"{'a': 0.5, 'e': 0.5465568863893863}",20,0,-72.41004782509381,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
87,False,"{'a': 0.5, 'e': 0.5427309881846606}",20,0,-92.87359499971816,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
88,False,"{'a': 0.5, 'e': 0.538931871267368}",25,0,-18.016616432880113,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
89,False,"{'a': 0.5, 'e': 0.5351593481684964}",25,0,-40.08367719136642,"{0: 16, 1: 6, 2: 3, 3: 0, 4: 0}",0
90,False,"{'a': 0.5, 'e': 0.5314132327313169}",20,14,-1.0412184062879084,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.5276933401021977}",20,0,-48.345457056570936,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
92,False,"{'a': 0.5, 'e': 0.5239994867214823}",20,0,-14.608443715033788,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
93,False,"{'a': 0.5, 'e': 0.5203314903144319}",25,4,-42.48845861522441,"{0: 14, 1: 2, 2: 5, 3: 0, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.5166891698822309}",30,0,-141.48467154636003,"{0: 22, 1: 1, 2: 4, 3: 0, 4: 3}",0
95,False,"{'a': 0.5, 'e': 0.5130723456930553}",25,10,-43.57861183915844,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 1}",1
96,False,"{'a': 0.5, 'e': 0.5094808392732039}",20,0,6.724370700477557,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
97,False,"{'a': 0.5, 'e': 0.5059144733982914}",25,14,-12.013289922620801,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.5023730720845034}",20,0,-51.65347241307974,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
99,False,"{'a': 0.5, 'e': 0.4988564605799119}",30,0,-81.8967339098606,"{0: 23, 1: 3, 2: 2, 3: 0, 4: 2}",0
100,False,"{'a': 0.5, 'e': 0.4953644653558525}",25,0,-108.74131631441213,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
101,False,"{'a': 0.5, 'e': 0.4918969140983615}",20,8,11.935469458397895,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.488453635699673}",30,7,-29.335128133445796,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.48503446024977526}",20,4,-19.029661723061853,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.4816392190280268}",20,7,18.016277275788873,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.4782677444948306}",20,10,2.3854919315854,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.4749198702833668}",20,8,-35.92282785362884,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
107,False,"{'a': 0.5, 'e': 0.47159543119138325}",25,15,7.917510297923654,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.46829426317304357}",20,0,-37.01480971909632,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
109,False,"{'a': 0.5, 'e': 0.46501620333083227}",25,15,5.032792009337504,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.46176108990751646}",20,0,0.49031853079767296,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.45852876227816386}",20,0,-6.417701303147484,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
112,False,"{'a': 0.5, 'e': 0.4553190609422167}",20,0,-25.587788006506873,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
113,False,"{'a': 0.5, 'e': 0.4521318275156212}",20,0,-53.065715930129585,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
114,False,"{'a': 0.5, 'e': 0.4489669047230119}",25,0,-32.8399873947384,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
115,False,"{'a': 0.5, 'e': 0.4458241363899508}",25,0,-65.74710519753307,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 1}",0
116,False,"{'a': 0.5, 'e': 0.4427033674352211}",30,6,-50.217194370630025,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 1}",1
117,False,"{'a': 0.5, 'e': 0.43960444386317454}",30,14,8.669383678893212,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.4365272127561323}",25,7,-67.93074995371948,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 1}",1
119,False,"{'a': 0.5, 'e': 0.4334715222668394}",25,12,11.702356464642474,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.4304372216109715}",20,12,-36.36472621846567,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
121,False,"{'a': 0.5, 'e': 0.42742416105969466}",20,6,-64.71522278770163,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
122,False,"{'a': 0.5, 'e': 0.42443219193227677}",25,0,-41.60517191670353,"{0: 16, 1: 5, 2: 4, 3: 0, 4: 0}",0
123,False,"{'a': 0.5, 'e': 0.4214611665887508}",20,1,18.157435018601603,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.41851093842262954}",30,0,-124.52316345425234,"{0: 23, 1: 1, 2: 3, 3: 0, 4: 3}",0
125,False,"{'a': 0.5, 'e': 0.4155813618536711}",20,1,-96.63160193092915,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 2}",1
126,False,"{'a': 0.5, 'e': 0.4126722923206954}",30,11,-27.358972312323466,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
127,False,"{'a': 0.5, 'e': 0.40978358627445055}",20,5,18.31588168591386,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.40691510117052937}",25,13,-61.462856991927595,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
129,False,"{'a': 0.5, 'e': 0.40406669546233565}",30,8,-43.23682616126291,"{0: 16, 1: 3, 2: 2, 3: 0, 4: 1}",1
130,False,"{'a': 0.5, 'e': 0.4012382285940993}",20,0,-160.57044360200712,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
131,False,"{'a': 0.5, 'e': 0.3984295609939406}",25,0,-37.50113474206128,"{0: 20, 1: 1, 2: 2, 3: 2, 4: 0}",0
132,False,"{'a': 0.5, 'e': 0.395640554066983}",20,4,2.1955428758543127,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.39287107018851414}",20,7,-7.377208756411481,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.39012097269719453}",20,0,-41.497585687735295,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
135,False,"{'a': 0.5, 'e': 0.3873901258883142}",20,4,-2.582632185401998,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.384678395007096}",20,0,-43.59387919755133,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
137,False,"{'a': 0.5, 'e': 0.38198564624204634}",20,3,0.2931450592319309,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.379311746718352}",25,0,-23.508858974105635,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.3766565644913235}",20,8,9.186451283264503,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.37401996853988423}",20,0,-80.1009699256508,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
141,False,"{'a': 0.5, 'e': 0.371401828760105}",25,0,-27.00658555109422,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
142,False,"{'a': 0.5, 'e': 0.3688020159587843}",20,0,12.814704996779287,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
143,False,"{'a': 0.5, 'e': 0.36622040184707283}",20,0,-73.59745176485407,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
144,False,"{'a': 0.5, 'e': 0.3636568590341433}",20,12,0.7720166390946221,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.3611112610209043}",25,9,3.2872425612578775,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.35858348219375796}",20,6,15.757428204904622,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.35607339781840164}",20,13,11.808636587494934,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.3535808840336728}",20,10,14.480306238740383,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.3511058178454371}",20,0,28.100633724016845,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
150,False,"{'a': 0.5, 'e': 0.34864807712051904}",20,12,-33.10659552619401,"{0: 4, 1: 0, 2: 4, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.3462075405806754}",20,0,13.952909837363343,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
152,False,"{'a': 0.5, 'e': 0.3437840877966106}",25,15,-36.00773172625829,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
153,False,"{'a': 0.5, 'e': 0.34137759918203436}",20,13,-10.474338800299622,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.3389879559877601}",25,5,25.93410242517307,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.33661504029584577}",25,17,5.5067565210385485,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.33425873501377484}",20,12,3.0333633416275347,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.33191892386867844}",20,3,-18.714289271459776,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
158,False,"{'a': 0.5, 'e': 0.32959549140159766}",25,13,-0.6856173393220237,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.3272883229617865}",20,8,-1.7876419929804117,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.324997304701054}",20,10,19.083821845399317,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.3227223235681466}",30,11,7.554648228870632,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.3204632673031696}",35,24,20.076149032016783,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.3182200244320474}",30,10,14.180384735678324,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.31599248426102305}",25,14,-38.20874574981281,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 1}",1
165,False,"{'a': 0.5, 'e': 0.3137805368711959}",35,0,-80.78765606412367,"{0: 27, 1: 3, 2: 3, 3: 0, 4: 2}",0
166,False,"{'a': 0.5, 'e': 0.3115840731130975}",20,0,-20.075902138860524,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
167,False,"{'a': 0.5, 'e': 0.30940298460130583}",30,20,14.641545233442283,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.3072371637090967}",20,8,-44.88606097383743,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
169,False,"{'a': 0.5, 'e': 0.30508650356313305}",20,10,14.792979849594762,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.30295089803819114}",20,2,-4.960342414373079,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.3008302417519238}",20,14,13.025289170334045,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.2987244300596603}",20,11,-1.840046256422933,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.2966333590492427}",25,3,25.062927207214113,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.294556925535898}",35,25,13.990325240296205,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.29249502705714675}",30,4,24.6835304528064,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.29044756186774673}",20,14,12.715225500137894,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.2884144289346725}",20,16,8.577923306210979,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.2863955279321298}",20,15,8.715578183485208,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.2843907592366049}",20,14,10.134735622208796,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.2824000239219487}",20,12,10.545062675194538,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.280423223754495}",25,18,14.69542258862527,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.27846026118821354}",25,15,-33.43154630266027,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
183,False,"{'a': 0.5, 'e': 0.27651103935989607}",20,2,-7.037414475280813,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.2745754620843768}",20,11,-4.818363958565116,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
